"","lastname","firstname","town","state","state_and_twon"
"222","Peterson","Collin","Detroit Lakes","Minnesota","Detroit Lakes ,  Minnesota"
"223","Nolan","Richard","Crosby","Minnesota","Crosby ,  Minnesota"
"224","Clay","Wm.","St. Louis","Missouri","St. Louis ,  Missouri"
"225","Wagner","Ann","Ballwin","Missouri","Ballwin ,  Missouri"
"226","Luetkemeyer","Blaine","St. Elizabeth","Missouri","St. Elizabeth ,  Missouri"
"227","Hartzler","Vicky","Harrisonville","Missouri","Harrisonville ,  Missouri"
"228","Cleaver","Emanuel","Kansas City","Missouri","Kansas City ,  Missouri"
"229","Graves","Sam","Tarkio","Missouri","Tarkio ,  Missouri"
"230","Long","Billy","Springfield","Missouri","Springfield ,  Missouri"
"231","Smith","Jason","Salem","Missouri","Salem ,  Missouri"
"232","Sablan","Gregorio","Saipan","Northern Mariana Islands","Saipan ,  Northern Mariana Islands"
"233","Kelly","Trent","Saltillo","Mississippi","Saltillo ,  Mississippi"
"234","Thompson","Bennie","Bolton","Mississippi","Bolton ,  Mississippi"
"235","Harper","Gregg","Pearl","Mississippi","Pearl ,  Mississippi"
"236","Palazzo","Steven","Biloxi","Mississippi","Biloxi ,  Mississippi"
"237","Zinke","Ryan","Whitefish","Montana","Whitefish ,  Montana"
"238","Butterfield","G.","Wilson","North Carolina","Wilson ,  North Carolina"
"239","Ellmers","Renee","Dunn","North Carolina","Dunn ,  North Carolina"
"240","Jones","Walter","Farmville","North Carolina","Farmville ,  North Carolina"
"241","Price","David","Chapel Hill","North Carolina","Chapel Hill ,  North Carolina"
"242","Foxx","Virginia","Grandfather Community","North Carolina","Grandfather Community ,  North Carolina"
"243","Walker","Mark","Summerfield","North Carolina","Summerfield ,  North Carolina"
"244","Rouzer","David","McGee's Crossroad","North Carolina","McGee's Crossroad ,  North Carolina"
"245","Hudson","Richard","Concord","North Carolina","Concord ,  North Carolina"
"246","Pittenger","Robert","Charlotte","North Carolina","Charlotte ,  North Carolina"
"247","McHenry","Patrick","Denver","North Carolina","Denver ,  North Carolina"
"248","Meadows","Mark","Cashiers","North Carolina","Cashiers ,  North Carolina"
"249","Adams","Alma","Greensboro","North Carolina","Greensboro ,  North Carolina"
"250","Holding","George","Raleigh","North Carolina","Raleigh ,  North Carolina"
"251","Cramer","Kevin","Bismarck","North Dakota","Bismarck ,  North Dakota"
"252","Fortenberry","Jeff","Lincoln","Nebraska","Lincoln ,  Nebraska"
"253","Ashford","Brad","Omaha","Nebraska","Omaha ,  Nebraska"
"254","Smith","Adrian","Gering","Nebraska","Gering ,  Nebraska"
"255","Guinta","Frank","Manchester","New Hampshire","Manchester ,  New Hampshire"
"256","Kuster","Ann","Hopkinton","New Hampshire","Hopkinton ,  New Hampshire"
"257","Norcross","Donald","Camden City","New Jersey","Camden City ,  New Jersey"
"258","LoBiondo","Frank","Ventnor","New Jersey","Ventnor ,  New Jersey"
"259","MacArthur","Thomas","Toms River","New Jersey","Toms River ,  New Jersey"
"260","Smith","Christopher","Robbinsville","New Jersey","Robbinsville ,  New Jersey"
"261","Garrett","Scott","Wantage","New Jersey","Wantage ,  New Jersey"
"262","Pallone","Frank","Long Branch","New Jersey","Long Branch ,  New Jersey"
"263","Lance","Leonard","Clinton Township","New Jersey","Clinton Township ,  New Jersey"
"264","Sires","Albio","West New York","New Jersey","West New York ,  New Jersey"
"265","Pascrell","Bill","Paterson","New Jersey","Paterson ,  New Jersey"
"266","Payne","Donald","Newark","New Jersey","Newark ,  New Jersey"
"267","Frelinghuysen","Rodney","Morristown","New Jersey","Morristown ,  New Jersey"
"268","Watson Coleman","Bonnie","Ewing Township","New Jersey","Ewing Township ,  New Jersey"
"269","Lujan Grisham","Michelle","Albuquerque","New Mexico","Albuquerque ,  New Mexico"
"270","Pearce","Stevan","Hobbs","New Mexico","Hobbs ,  New Mexico"
"271","Luján","Ben","Nambé","New Mexico","Nambé ,  New Mexico"
"272","Titus","Dina","Las Vegas","Nevada","Las Vegas ,  Nevada"
"273","Amodei","Mark","Carson City","Nevada","Carson City ,  Nevada"
"274","Heck","Joseph","Henderson","Nevada","Henderson ,  Nevada"
"275","Hardy","Cresent","Mesquite","Nevada","Mesquite ,  Nevada"
"276","Zeldin","Lee","Shirley","New York","Shirley ,  New York"
"277","King","Peter","Seaford","New York","Seaford ,  New York"
"278","Israel","Steve","Huntington","New York","Huntington ,  New York"
"279","Rice","Kathleen","Garden City","New York","Garden City ,  New York"
"280","Meeks","Gregory","Queens","New York","Queens ,  New York"
"281","Meng","Grace","Queens","New York","Queens ,  New York"
"282","Velázquez","Nydia","Brooklyn","New York","Brooklyn ,  New York"
"283","Jeffries","Hakeem","Brooklyn","New York","Brooklyn ,  New York"
"284","Clarke","Yvette","Brooklyn","New York","Brooklyn ,  New York"
"285","Nadler","Jerrold","New York","New York","New York ,  New York"
"286","Donovan","Daniel","Staten Island","New York","Staten Island ,  New York"
"287","Maloney","Carolyn","New York","New York","New York ,  New York"
"288","Rangel","Charles","New York","New York","New York ,  New York"
"289","Crowley","Joseph","Queens/Bronx","New York","Queens/Bronx ,  New York"
"290","Serrano","José","Bronx","New York","Bronx ,  New York"
"291","Engel","Eliot","Bronx","New York","Bronx ,  New York"
"292","Lowey","Nita","Harrison","New York","Harrison ,  New York"
"293","Maloney","Sean","Cold Spring","New York","Cold Spring ,  New York"
"294","Gibson","Christopher","Kinderhook","New York","Kinderhook ,  New York"
"295","Tonko","Paul","Amsterdam","New York","Amsterdam ,  New York"
"296","Stefanik","Elise","Willsboro","New York","Willsboro ,  New York"
"297","Hanna","Richard","Barneveld","New York","Barneveld ,  New York"
"298","Reed","Tom","Corning","New York","Corning ,  New York"
"299","Katko","John","Syracuse","New York","Syracuse ,  New York"
"300","Slaughter","Louise","Fairport","New York","Fairport ,  New York"
"301","Higgins","Brian","Buffalo","New York","Buffalo ,  New York"
"302","Collins","Chris","Clarence","New York","Clarence ,  New York"
"303","Chabot","Steve","Cincinnati","Ohio","Cincinnati ,  Ohio"
"304","Wenstrup","Brad","Cincinnati","Ohio","Cincinnati ,  Ohio"
"305","Beatty","Joyce","Blacklick","Ohio","Blacklick ,  Ohio"
"306","Jordan","Jim","Urbana","Ohio","Urbana ,  Ohio"
"307","Latta","Robert","Bowling Green","Ohio","Bowling Green ,  Ohio"
"308","Johnson","Bill","Marietta","Ohio","Marietta ,  Ohio"
"309","Gibbs","Bob","Lakeville","Ohio","Lakeville ,  Ohio"
"310","Davidson","Warren","Troy","Ohio","Troy ,  Ohio"
"311","Kaptur","Marcy","Toledo","Ohio","Toledo ,  Ohio"
"312","Turner","Michael","Dayton","Ohio","Dayton ,  Ohio"
"313","Fudge","Marcia","Warrensville Heights","Ohio","Warrensville Heights ,  Ohio"
"314","Tiberi","Patrick","Galena","Ohio","Galena ,  Ohio"
"315","Ryan","Tim","Niles","Ohio","Niles ,  Ohio"
"316","Joyce","David","Russell Township","Ohio","Russell Township ,  Ohio"
"317","Stivers","Steve","Columbus","Ohio","Columbus ,  Ohio"
"318","Renacci","James","Wadsworth","Ohio","Wadsworth ,  Ohio"
"319","Bridenstine","Jim","Tulsa","Oklahoma","Tulsa ,  Oklahoma"
"320","Mullin","Markwayne","Westville","Oklahoma","Westville ,  Oklahoma"
"321","Lucas","Frank","Cheyenne","Oklahoma","Cheyenne ,  Oklahoma"
"322","Cole","Tom","Moore","Oklahoma","Moore ,  Oklahoma"
"323","Russell","Steve","Oklahoma City","Oklahoma","Oklahoma City ,  Oklahoma"
"324","Bonamici","Suzanne","Washington County","Oregon","Washington County ,  Oregon"
"325","Walden","Greg","Hood River","Oregon","Hood River ,  Oregon"
"326","Blumenauer","Earl","Portland","Oregon","Portland ,  Oregon"
"327","DeFazio","Peter","Springfield","Oregon","Springfield ,  Oregon"
"328","Schrader","Kurt","Canby","Oregon","Canby ,  Oregon"
"329","Brady","Robert","Philadelphia","Pennsylvania","Philadelphia ,  Pennsylvania"
"330","","","","Pennsylvania"," ,  Pennsylvania"
"331","Kelly","Mike","Butler","Pennsylvania","Butler ,  Pennsylvania"
"332","Perry","Scott","Dillsburg","Pennsylvania","Dillsburg ,  Pennsylvania"
"333","Thompson","Glenn","Howard","Pennsylvania","Howard ,  Pennsylvania"
"334","Costello","Ryan","West Chester","Pennsylvania","West Chester ,  Pennsylvania"
"335","Meehan","Patrick","Drexel Hill","Pennsylvania","Drexel Hill ,  Pennsylvania"
"336","Fitzpatrick","Michael","Levittown","Pennsylvania","Levittown ,  Pennsylvania"
"337","Shuster","Bill","Hollidaysburg","Pennsylvania","Hollidaysburg ,  Pennsylvania"
"338","Marino","Tom","Williamsport","Pennsylvania","Williamsport ,  Pennsylvania"
"339","Barletta","Lou","Hazleton","Pennsylvania","Hazleton ,  Pennsylvania"
"340","Rothfus","Keith","Sewickley","Pennsylvania","Sewickley ,  Pennsylvania"
"341","Boyle","Brendan","Philadelphia","Pennsylvania","Philadelphia ,  Pennsylvania"
"342","Doyle","Michael","Pittsburgh","Pennsylvania","Pittsburgh ,  Pennsylvania"
"343","Dent","Charles","Allentown","Pennsylvania","Allentown ,  Pennsylvania"
"344","Pitts","Joseph","Kennett Square","Pennsylvania","Kennett Square ,  Pennsylvania"
"345","Cartwright","Matt","Moosic","Pennsylvania","Moosic ,  Pennsylvania"
"346","Murphy","Tim","Pittsburgh","Pennsylvania","Pittsburgh ,  Pennsylvania"
"347","Pierluisi","Pedro","San Juan","Puerto Rico","San Juan ,  Puerto Rico"
"348","Cicilline","David","Providence","Rhode Island","Providence ,  Rhode Island"
"349","Langevin","James","Warwick","Rhode Island","Warwick ,  Rhode Island"
"350","Sanford","Mark","Charleston","South Carolina","Charleston ,  South Carolina"
"351","Wilson","Joe","Springdale","South Carolina","Springdale ,  South Carolina"
"352","Duncan","Jeff","Laurens","South Carolina","Laurens ,  South Carolina"
"353","Gowdy","Trey","Spartanburg","South Carolina","Spartanburg ,  South Carolina"
"354","Mulvaney","Mick","Lancaster","South Carolina","Lancaster ,  South Carolina"
"355","Clyburn","James","Columbia","South Carolina","Columbia ,  South Carolina"
"356","Rice","Tom","Myrtle Beach","South Carolina","Myrtle Beach ,  South Carolina"
"357","Noem","Kristi","Castlewood","South Dakota","Castlewood ,  South Dakota"
"358","Roe","David","Johnson City","Tennessee","Johnson City ,  Tennessee"
"359","Duncan","John","Knoxville","Tennessee","Knoxville ,  Tennessee"
"360","Fleischmann","Charles","Chattanooga","Tennessee","Chattanooga ,  Tennessee"
"361","DesJarlais","Scott","South Pittsburg","Tennessee","South Pittsburg ,  Tennessee"
"362","Cooper","Jim","Nashville","Tennessee","Nashville ,  Tennessee"
"363","Black","Diane","Gallatin","Tennessee","Gallatin ,  Tennessee"
"364","Blackburn","Marsha","Brentwood","Tennessee","Brentwood ,  Tennessee"
"365","Fincher","Stephen","Frog Jump","Tennessee","Frog Jump ,  Tennessee"
"366","Cohen","Steve","Memphis","Tennessee","Memphis ,  Tennessee"
"367","Gohmert","Louie","Tyler","Texas","Tyler ,  Texas"
"368","Poe","Ted","Atascocita","Texas","Atascocita ,  Texas"
"369","Johnson","Sam","Plano","Texas","Plano ,  Texas"
"370","Ratcliffe","John","Heath","Texas","Heath ,  Texas"
"371","Hensarling","Jeb","Dallas","Texas","Dallas ,  Texas"
"372","Barton","Joe","Ennis","Texas","Ennis ,  Texas"
"373","Culberson","John","Houston","Texas","Houston ,  Texas"
"374","Brady","Kevin","The Woodlands","Texas","The Woodlands ,  Texas"
"375","Green","Al","Houston","Texas","Houston ,  Texas"
"376","McCaul","Michael","Austin","Texas","Austin ,  Texas"
"377","Conaway","K.","Midland","Texas","Midland ,  Texas"
"378","Granger","Kay","Fort Worth","Texas","Fort Worth ,  Texas"
"379","Thornberry","Mac","Clarendon","Texas","Clarendon ,  Texas"
"380","Weber","Randy","Friendswood","Texas","Friendswood ,  Texas"
"381","Hinojosa","Rubén","McAllen","Texas","McAllen ,  Texas"
"382","O'Rourke","Beto","El Paso","Texas","El Paso ,  Texas"
"383","Flores","Bill","Bryan","Texas","Bryan ,  Texas"
"384","Jackson Lee","Sheila","Houston","Texas","Houston ,  Texas"
"385","Neugebauer","Randy","Lubbock","Texas","Lubbock ,  Texas"
"386","Castro","Joaquin","San Antonio","Texas","San Antonio ,  Texas"
"387","Smith","Lamar","San Antonio","Texas","San Antonio ,  Texas"
"388","Olson","Pete","Sugar Land","Texas","Sugar Land ,  Texas"
"389","Hurd","Will","San Antonio","Texas","San Antonio ,  Texas"
"390","Marchant","Kenny","Coppell","Texas","Coppell ,  Texas"
"391","Williams","Roger","Austin","Texas","Austin ,  Texas"
"392","Burgess","Michael","Lewisville","Texas","Lewisville ,  Texas"
"393","Farenthold","Blake","Corpus Christi","Texas","Corpus Christi ,  Texas"
"394","Cuellar","Henry","Laredo","Texas","Laredo ,  Texas"
"395","Green","Gene","Houston","Texas","Houston ,  Texas"
"396","Johnson","Eddie","Dallas","Texas","Dallas ,  Texas"
"397","Carter","John","Round Rock","Texas","Round Rock ,  Texas"
"398","Sessions","Pete","Dallas","Texas","Dallas ,  Texas"
"399","Veasey","Marc","Fort Worth","Texas","Fort Worth ,  Texas"
"400","Vela","Filemon","Brownsville","Texas","Brownsville ,  Texas"
"401","Doggett","Lloyd","Austin","Texas","Austin ,  Texas"
"402","Babin","Brian","Woodville","Texas","Woodville ,  Texas"
"403","Bishop","Rob","Brigham City","Utah","Brigham City ,  Utah"
"404","Stewart","Chris","Farmington","Utah","Farmington ,  Utah"
"405","Chaffetz","Jason","Alpine","Utah","Alpine ,  Utah"
"406","Love","Mia","Saratoga Springs","Utah","Saratoga Springs ,  Utah"
"407","Wittman","Robert","Montross","Virginia","Montross ,  Virginia"
"408","Rigell","E.","Virginia Beach","Virginia","Virginia Beach ,  Virginia"
"409","Scott","Robert","Newport News","Virginia","Newport News ,  Virginia"
"410","Forbes","J.","Chesapeake","Virginia","Chesapeake ,  Virginia"
"411","Hurt","Robert","Chatham","Virginia","Chatham ,  Virginia"
"412","Goodlatte","Bob","Roanoke","Virginia","Roanoke ,  Virginia"
"413","Brat","Dave","Glen Allen","Virginia","Glen Allen ,  Virginia"
"414","Beyer","Donald","Alexandria","Virginia","Alexandria ,  Virginia"
"415","Griffith","H.","Salem","Virginia","Salem ,  Virginia"
"416","Comstock","Barbara","McLean","Virginia","McLean ,  Virginia"
"417","Connolly","Gerald","Fairfax","Virginia","Fairfax ,  Virginia"
"418","Plaskett","Stacey","St. Croix","Virgin Islands","St. Croix ,  Virgin Islands"
"419","Welch","Peter","Norwich","Vermont","Norwich ,  Vermont"
"420","DelBene","Suzan","Medina","Washington","Medina ,  Washington"
"421","Larsen","Rick","Everett","Washington","Everett ,  Washington"
"422","Herrera Beutler","Jaime","Camas","Washington","Camas ,  Washington"
"423","Newhouse","Dan","Sunnyside","Washington","Sunnyside ,  Washington"
"424","McMorris Rodgers","Cathy","Spokane","Washington","Spokane ,  Washington"
"425","Kilmer","Derek","Gig Harbor","Washington","Gig Harbor ,  Washington"
"426","McDermott","Jim","Seattle","Washington","Seattle ,  Washington"
"427","Reichert","David","Auburn","Washington","Auburn ,  Washington"
"428","Smith","Adam","Tacoma","Washington","Tacoma ,  Washington"
"429","Heck","Denny","Olympia","Washington","Olympia ,  Washington"
"430","Ryan","Paul","Janesville","Wisconsin","Janesville ,  Wisconsin"
"431","Pocan","Mark","Madison","Wisconsin","Madison ,  Wisconsin"
"432","Kind","Ron","La Crosse","Wisconsin","La Crosse ,  Wisconsin"
"433","Moore","Gwen","Milwaukee","Wisconsin","Milwaukee ,  Wisconsin"
"434","Sensenbrenner","F.","Menomonee Falls","Wisconsin","Menomonee Falls ,  Wisconsin"
"435","Grothman","Glenn","Campbellsport","Wisconsin","Campbellsport ,  Wisconsin"
"436","Duffy","Sean","Wausau","Wisconsin","Wausau ,  Wisconsin"
"437","Ribble","Reid","Sherwood","Wisconsin","Sherwood ,  Wisconsin"
"438","McKinley","David","Wheeling","West Virginia","Wheeling ,  West Virginia"
"439","Mooney","Alexander","Charles Town","West Virginia","Charles Town ,  West Virginia"
"440","Jenkins","Evan","Huntington","West Virginia","Huntington ,  West Virginia"
"441","Lummis","Cynthia","Cheyenne","Wyoming","Cheyenne ,  Wyoming"
